uu_id,total_claims
b5a0c1a58988121d84c871a22611de89,0.0
b5b55a8ee17de0caa97a3e81b4f44623,0.0
b5ba0ba39f16abfe16a345a016bad52f,0.0
b5dd82a5d296b283ded47e0110ce386d,0.0
b600ab1ca2c0bfd0b7204ccb46c57fa5,0.0
b6040c30ed15c7022c57af7e37ea1a0d,0.0
b63901e116eff9653b0bb68135364147,0.0
b63efd0868b06138b7c8f9da9027e457,0.0
b67c2c4abede3730932f8d53aba0341a,0.0
b6cc07c53f639209ea518582751b0705,0.0
b6da38343882de800f0e4feed7e6fb59,0.0
b7270a6d422b09039efe0c58e7e31f93,0.0
b7343323facfe39d1ab42f00e36a2f2b,0.0
b754023fe70e75dac8bce7694f6b3d81,0.0
b75dba77f4a42ef12fec161de52ddb6d,0.0
b760e03276c67c2f9ecd2d80fd7c08df,0.0
b768694827b9ce3faa76db5daf06e523,0.0
b76adafb7e6a7f741d4b9eec610b6f50,0.0
b77d224234959f1ec164f3c3590476e7,0.0
b7d1ab1b8c062f0098dc3ce8ff59a821,14.90034072
b7d4ecf1179af73cc21bf0028a9a05b1,0.0
b7d9cdf2daf822500aa93c6d755513bd,0.0
b7dd087ca5fc64edaad0e6d8ea34bd82,0.0
b7e59333708b27bdb99f5e23f921653c,0.0
b803ae59293162995a9946b122896310,0.0
b8114861c419dc4c0cdbbc07a943b2b9,0.0
b81bda93a68e51718e7e3f272961f9b4,0.0
b84d48cb3e210ed3d4ae5522c752bd43,0.0
b8801e9acd413ba93922af95ab5bc392,0.0
b8e406696869e081b20296505892f33a,0.0
b9148983975d16cba1c8cad0e2701d62,0.0
b92dbe7a69b91b5a2275b12047a94946,0.0
b93d1617da2c6389dc15d1862bda0cc6,0.0
b94dcf22caa499f548c25164e13a8aba,0.0
b96eda75e8ffe638fff75143380a7ae6,0.0
b972f7a0237be5c783e868ef89344951,0.0
b98b7db5c909565745d3de623e2c2670,0.0
b98ffdcf812945f0f095c05722332358,0.0
b9f26c702c2992d1550e4703ea53fe01,0.0
ba46841cd62186b0c5f371a8c1185e48,0.0
ba71cfee2a23d7d3f0845cb5d6f1476f,0.0
ba753caf19453de471a50d10b678facf,0.0
baab3e92adfd953f9fdb6d1620b3c25a,0.0
bb0624e0c78ca135bec56a0a39d4dbd2,0.0
bb1ebb6ccde7c87441b779b3f20abc3c,0.0
bb67c2fe6dbe1d0646a3890b0183f736,0.0
bb9b1fbb8c67e9e2402025ecb0cca30a,0.0
bba6b4d023cec7812f6b6c30c570b278,0.0
bbabbeab139dc188b3f9825bd0596fc8,0.0
bbb9873348123b5784434442a64a4bac,0.0
bbcb018f0e5e49e13636f6e78ce9f60f,0.0
bc0fd7540d04352ac9ea77b4a945656c,0.0
bc11cd7614b6602bad422f700ffdc8ac,0.0
bc151dc7a430f2ed7a34c5af7aaf3789,0.0
bc281215b12aa7a7b7ef1c769027e041,0.0
bc3f7f70287282475c6bbc3cf5bf3921,0.0
bc7ebe1813e2b66f084289e1b1172f21,0.0
bc9128e5845a9ef736ccbd42b96f0030,0.0
bcd64068384ba93f1ff29fb5d5dd4a96,0.0
bcf10911a28373ba22a779145eaa9942,32.14608234
bd0a32a1997eea8ca79fe2c70541b188,0.0
bd15697680fd811622110de13291092a,0.0
bd42c9bae54ed298a8281caf7b699ff6,0.0
bd5b040eae3010ce09da8b176ed5aee0,0.0
bd98af28b14ebbd3d45f05570ad9b72b,0.0
be815cbc7f577faf2cdb3f8123fad2ef,0.0
be85532838929fb4feb68317bd0c199f,0.0
be9a64ca6b1db113821471a7da040a32,0.0
beae03e844e6a5b5eae860db1122d6b2,0.0
bed8656923fffdf9f7243bdb0ca7736c,0.0
bee067002ca79f033d66a690e50b5b75,0.0
bef4a61635998c4d1b2b18327892a332,0.0
befc79ec43a1b588c4ac84e54d22743c,0.0
bf3bb60ad8c35a1dc9aba30880f8dbb8,0.0
bf75b987ef2c410e1c78b086a030455e,0.0
bf8df4bed5c89ab2aca38cc649b8038e,0.0
bf9e1cf78ce5a29fb59c7e634d596263,0.0
bfd834d470265261d0db25d87f0caa63,0.0
bff474e03c775cd4d326df7044b6911e,0.0
c008e7a443149c9d5894c5b3d5373140,0.0
c0250d61ac7875c6c88206c01d9c36fd,0.0
c0391823af85ef75df9d031878d35b5d,31.88888889
c06321bd819be6f5c537c67a2797bd12,0.0
c08958366558975968a93e9087aed6db,0.0
c0c112f147ea354804385c50d7768a1f,0.0
c0ef59979e6a9e1f6ad2df7db1cb3326,0.0
c168a39c21ebaac4712e71ce61426799,0.0
c1a6cbe7b528b203d8f7c4bae1602861,0.0
c1f22c61eea660c6176bb4452a7f58b9,0.0
c25a39b2fed69c072ec407d570158feb,0.0
c27ba704d16355ffd8df41b3ae98b7be,0.0
c29dcadb5d77ab47d731f60bb0c04e43,0.0
c2dc3e257808721b8dff92cc741193ee,0.0
c2e8e1c1da5aa1482049619b9f50efca,0.0
c37d83a3f22455167c9a6d43864f7671,0.0
c38da7b01275c76dd46e3b33aa40e455,0.0
c3c5279792fb889e5fee5a5d6deac73e,0.0
c3e03d088b06ec3249b5545594706582,24.87692308
c3f124918ddf1e588370f49692a0810a,0.0
c3f6bd78c860c5b2f1f94361ce313085,0.0
c4a676d49617678b6919e66c45e6e9e2,0.0
c4b495616e4e18d999d833d37d47dbf2,0.0
c4f26b2d1ab599652a01ad75ec092981,0.0
c50bee15a7cc13a1722dcfbf3696c319,29.26696833
c54e262cc40c41b9095dcb5e08ce6e71,0.0
c5db45ff8e2b39f40b282e2cb7e5584a,0.0
c5ec684089ebc4b152d4bc616685ad1d,29.80068143
c672051724f43ece79af744a5e47668f,0.0
c676fe3aef9660b4e225ac44d2e1174b,0.0
c6977a5eab6ea0f8792a4f5fba638f0f,0.0
c6c2b413f1a8fe344f017326e6fd6fa3,0.0
c7450e719fe78d35bec5bb2a3a72112f,0.0
c76c9d6ae28490fc63fa6b5026b77eb3,0.0
c82ff1f157906a6e9c37a08989544676,0.0
c8b37b2e8adac95592df0cb7da3547be,0.0
c8c87872fa559a2fd200ded474e8a8ad,72.85242291
c902c7ec2fab178774a854739455fc12,21.41388175
c908ff11393f16f1b11fad8edb68f906,0.0
c94f2cfad93b674ff09e0c2a1f342135,0.0
c9ef9daee00a9d752c6274a2d6c10477,0.0
ca479a7052cd4e84391854e800362169,0.0
ca810b198dfa1c4f77f26d2ea90cab30,0.0
ca91a7783198667c97ec8f2c40793b0a,0.0
ca9ffd0d2d92a39e08f1e1d1fa052e61,0.0
cb09047c9bc2c7afd2d74daa905f68bf,0.0
cb2af6b33bd9777731623d3616d2aee5,0.0
cb304c84e572423d939db1dbb2009609,0.0
cb3c172b25098b9b7df0cd3bd23c60b7,0.0
cb63a26c2e1cbc8097b9cc7368d3b723,0.0
cbbc75242459ad8a30fba8f8119a5521,0.0
cbc5bb11c092796a7127a349ae8ab045,0.0
cbcb0e04d6b21520dd35c88e304e0a08,0.0
cbcd3a9b4a93dc237ad0b0c2dab5a08e,0.0
cc02fd217be91851d0064178536d1bb6,0.0
cc1053e774e23659d6a5e33fd83910ae,0.0
cc4a424e97a09fe72e5e9597c12af1df,0.0
cc59f149cfd0e049d4af7ab9dc6ca7f0,0.0
cd070689c07788f255dab0f996474640,0.0
cd572640b6e423db8fd7ad50ef0b4473,0.0
cd9173ab259d87eb810b6e332f08af73,41.19505963
cd9e56779d1e78b55ee14e0e9d48f5ab,0.0
cdaa0a4b36b3b1e81809eb0050fe9001,0.0
cdbd312b26d34d334e98c09a92db8e89,0.0
cdfe175e21e14759b98d9dc9ad03fb10,0.0
ce3e58980b9240213bd8ea1fbbefd044,0.0
ce64452a172b006bd45b3c1f147c88c1,0.0
ce8723e47ce346b09bc20deb5d27749e,0.0
ce8b2c0e11c538921c39c06b298d2393,0.0
ce9262f9562a03701f6792470886ad5e,0.0
ce9d46e559d5457a59ce3b288f2f8e7d,0.0
cea00e7313329318c54a530a8dca38c5,0.0
cf45300e2ab8bb753e57ee9dd4fb8610,0.0
cf59e661099a93916348f5399097de4b,0.0
cf7ee51cf57f0c735f70a2696fff59a8,0.0
cfd973395338c6049c4ffea98214e90c,0.0
cfeb7a55105a6e277ebef7dc3df83ffc,0.0
d00fe4128fc4e354bbc5808418de5aeb,0.0
d0219a5d52ee50566c9dc5a382821d5a,0.0
d022be7b24f488153a47c5ebaec904eb,0.0
d05c3aab1be1c3add01cc4203ad18f0a,0.0
d0808351616eaf2e1d5d36d52e6cb669,0.0
d0b8cd48261d85bb06d4676d297b4616,0.0
d1010a41c86272ec09714fe9fdb1a192,0.0
d122ad21007de0ad5ba5e081579393af,276.36
d149998050f34c26821e53db003f8429,0.0
d192c7de73aa0a21fb4d99766e5b1b89,0.0
d196139fb17fea470d4f0fa0499f045e,0.0
d199aebcfab8dd5f47f9a2d645e5e25d,0.0
d1c5c11a4b13f31c46ade0dd229d648a,0.0
d1e34bb3edb270f7321788fd307f170e,0.0
d1f1e644399fcd6af260e5b095a9bb9e,0.0
d2532b9eb4116b91d18d4fe620ee4933,0.0
d2aff6dc6e0db06153599f8f2d2e5f52,0.0
d2e53ec86c22098103ed02c73bcc07ef,0.0
d2ec9f64b243e1111d510928d7b1550e,0.0
d2fb0b2935cd696dc7681a74797e86b7,0.0
d31ea407dbc28ce0faeedbc70fc8460b,0.0
d359ace7e62165784d991c7d99c9f7a8,0.0
d3790bc05250b4906372d78bc644e779,0.0
d385e11175959f9fa9304685b07ccbc5,0.0
d3bf31d4fda5dd60330943a904ac5d5a,0.0
d3d7300af3e2a465ecdbca70c13f2917,0.0
d3ecf6a9ea29e8279483de841bf3f0bd,25.43881335
d42203d57e7b727be6c74adb6ec01f29,0.0
d44e7a9d13d3730892b6ffff9af4d595,0.0
d464ca58fe3c689baad76afb87fceac8,0.0
d4982f5cb43c3ceb94e7ad22f34fd50c,0.0
d4ab328be737d00b398dc4d48963e2a1,0.0
d4acaef893ded7c6400b33bf21ea08d0,0.0
d4b2ea25bfcbac86f18ca67712e9ab4f,0.0
d4be336b1d21c1e6b9cbbfd86a4889c9,0.0
d4ce127aa5a02d0660970041b98e3005,45.57751278
d4ce75832f7826fc0b9fc89f0f5ba045,0.0
d4dbe966b1a26652ea5c53b69b8667ba,0.0
d4ef00dd19f8a7220129bfd9accd8d4c,7.08772846
d526897e467bdc956bbf1d1a7d1f22c0,0.0
d531b6ee2960133bb08b96809dcba130,0.0
d566e1a1af4539f86a7e5829e0718323,0.0
d580226674662a6b97cb9dfc295c5ee5,0.0
d59053af52ec5410e09aaa3d200ac84f,0.0
d5cd92537da5c52be19665f11ad2418d,0.0
d637ac269ed7d8542ec0a524d629ffaf,0.0
d65e188a0e2d9d0b2efdfcf6a1b81783,0.0
d6623f71978a56f75cbc167fd3b935f4,0.0
d67290ed985e5bc1c771b9171aad059e,0.0
d6a4947ec7c2a78bd32ba4e30f3bba53,0.0
d6c6e0b97becc1b92f043cedd7b6d45c,47.84433962
d6d6aa73853ad771aaf7f972661fd2e6,0.0
d6de94678547f8be73acb618cb0f2ddf,0.0
d72794defc6e1cbf3fe94b0e3b722241,0.0
d7281f0342fe6566532c6591e4835e01,0.0
d73283cbc96dbcfb1f1d1b1db2e719b0,0.0
d75d4e493e871d3eb24b1d348ef440a0,0.0
d78d5eaa3a43f2a71683ae0f05ce3a8f,0.0
d7a8af51ca8eb58392ab833bc0ae516b,0.0
d7bd452e0716d65998079267da861500,56.03867403
d7fccf988f1d2e7ec1a105f974835ef8,0.0
d82e83f192ce6d3c871e1e53adf43f5e,0.0
d8608783ca08b603ec5f537d1e7d0344,0.0
d8c038d05329960efff8f9b709552104,0.0
d90ee1f2307dd17d1bea1c65d617365c,0.0
d9423273b9a49da4c3e56c7b72219b12,0.0
d95cb8017be14eeb3cc03849aa415250,0.0
d99c23002d259bd3d2e714adfa88ea69,0.0
d9c50b0fbef17012edea2ad25c5510f5,50.6442953
d9f6293ea290fd5f01904c594b5a90b9,0.0
da68e5b292b530606ce5e2f7d9fb4342,0.0
da9249453a0a2b9f8e5bf8172ce19927,0.0
dacd3e932f6546f12ba6b7f3e711a0ed,32.43015332
db0fbb4c6e88a74d6387efab221c1a7a,0.0
db208be7313abb1b015bdd9998288eba,10.09363296
db27f7d84ea8ef691d33dbb715272977,0.0
db9150406472b61563a06d5944564708,0.0
dbaba98befa4fc0363b337d5148dd896,0.0
dbcf9c4e93c7914b25c2392cfb291f7e,0.0
dbe44146ae677a77353f803391928966,0.0
dbfeeb8e7431b8ab27bdb54de8fb374b,0.0
dc2a4f701fccdca97a2a8522f607db76,0.0
dc370d6cb5c3688ac7fa00f9ee56b4bd,0.0
dc393ea948afd85537905cc0c96962ca,0.0
dc3fbd0bf2d5241170e117f41ef330d2,0.0
dc43d4854e85174fd42fe2e9c3c66f12,0.0
dcded2f1ffab9fdc2f4f07852755fd26,0.0
dce4bc75ebe72c6785278052e0af100c,0.0
dd012c5266c9843f1049d7d012b18ed0,23.66524702
dd240f0580c98aeff68dfc9ab6a19b4a,0.0
dd4faebf6a4c2dc95a361236f215caee,0.0
dd57a5cb3ecd02aadc832d31c736f617,0.0
ddcf5bbfe302020734c9f708af8dd56f,32.12487805
ddfea2ca197c5601093fa3b48c16c439,0.0
de05418f51b0fddf8f4424b380ba5718,0.0
de49e5f8f0651e368a37230cfe3200cc,0.0
dec563a5e2e268013192db72c0d06960,0.0
def0c3fa02633394cd2b5041de7710ac,0.0
df0ab3f9e46fef5d8f50d8eeb17e14b8,0.0
df9c11fd5a7be514331686b69f9b6b0a,0.0
dfa86215568c869a2e94ce3e5fcf1661,0.0
dfaf614469f9c8f10d64ceefd9cde4a9,0.0
dfbf485bff5c4f341873e083509f90b2,0.0
dff5e9eee60b9f41b8815b2b7e260674,0.0
dffd75ded935bad8be1822b7e8a240a5,0.0
e058b77bb3f76377ab002251dc51c21f,0.0
e09e07448362bcf6114e28917186eda6,0.0
e0a530a3a7d8e74c8465473daf489138,0.0
e0dd8e5504dcfa0b8c746ad8a456844b,33.42783172
e0e676badd59e9b1f2ecf853d2ca1ecb,0.0
e0f22a10729518cb93db0877aa2efef3,0.0
e10c7427ae8041ceed4f9da4ce5e6ef6,0.0
e1c3221e9d9a9b7bc9a4ecd8f1d1f0f1,0.0
e1c3bd2b7cc42cbd21907a7477457910,0.0
e1ced473b5be26dc6659fc350520724a,0.0
e201385d37b5f6eea30f6d6d4106dc6f,0.0
e242aafed354e999f6ca14d7ce17566c,0.0
e24fca963ee2f4a4593900385e64051c,0.0
e2b7bd51bcc2fb1c21ced20b2c7826b0,0.0
e2be24bd2fb02c2df01ee151f19fe89a,0.0
e36c60ce269cf6f779cc1e9957f80857,0.0
e39c66ecceec76ee8f9f811fa4a2d246,0.0
e3df8cbccca6b46eafa71eb858df5cb3,0.0
e3e95cb95a379d758a44832a471c5350,0.0
e45a8cd6890ae9fb89e67db307210ccb,0.0
e4786a617066d9d27fc324a1120c76f8,0.0
e4c3463c4a946e9301a4f64830eac663,0.0
e4de221d4ddf0763d5bc0e5874a453a8,0.0
e4e2fbc655aa5270695f8a48f7180cab,0.0
e50bc1df1b2b46879a29c009cf17654e,34.23287671
e56b23fbad79a810bc85b6278d5d2904,0.0
e5ead064ed23ba4798158638f0333a47,0.0
e5f7498a015b1ba936c5d95eea50ae43,0.0
e5ff9232ce56cfc2aa63c5b2ee556ea1,0.0
e654962bff96a16d2ce4a43206ca72b1,0.0
e72cbbe30d356cb3f6883ddef8e97911,0.0
e72d520d3b91dda68472a49c640e246b,0.0
e76b18c02d69bdf2a261b733fd441673,0.0
e7744de3ab15f42c0a4edfb7bd6cedc8,0.0
e778971fa9d6b706d93be8ef16551417,0.0
e79916ec01aa9fa4abc4e2a985973802,0.0
e7e08825e5ce14c08ad265c2bfc40227,0.0
e8110fa2ab61007365cb825240af25dd,0.0
e83954437b01551752dfc39b6c109989,0.0
e83f3d45a32d12c23375a021a1674693,0.0
e847a8217e0447f92b06d59fa7c88982,0.0
e851e672d9f0f6700711449f8426d3b4,0.0
e85eb350042500456a0178aa7d2206cc,0.0
e8b3b95e93a6dc7dbb90f4e72e7ac065,0.0
e8f426c17a7172179be379cb926bd278,38.73452078
e910ccdfd58e8324c1fe40e91479c25e,0.0
e926ca7a5ff1c6e70f1bbae42b35560d,0.0
e9662e7b52af8098f8b4f7c88987a932,0.0
e96e441f6c9a9fb1a277eeb893e7506d,0.0
e99e2af4a924268f8dae0beba680b0bf,0.0
e9a9af696a3209c5322f2eac305aaea6,0.0
e9ec84f233edd06f1b770d051db1b073,0.0
e9ef13c26a2e2fd67fe639fa2d5bf091,0.0
ea35113d5ff201517b630726c4a4fb47,0.0
ea42b063f56b44c5d0342048da9edfe1,0.0
ea5015af08b04336863ccf2d72d1fe66,0.0
ea56f720159281d496d226906efba7bc,0.0
ea60a82e5e4876a4d3a1e62739c29b05,0.0
ea9312739a4ba7bb41ad04e3e91ef18f,0.0
eb17558d218dbd25eef1e19ecc78248a,0.0
eb27a8c1654f4db471da98f30329b096,0.0
eb2b3e1f6ac9cd015937449847f4f4a7,0.0
eb333ef33f386ce7123367c50f909b69,0.0
eb3775f95d219892b72e7e553997de25,0.0
eb61119eebf208297d765b32eca5cefc,0.0
eb7a5a8d60f1ce6c68286fd37f951f04,0.0
eb80113564ebc2d9ab0bedebe1534df6,0.0
ebfd9651917cd96efcc8837e8873e89f,0.0
ec226c5c0329bc01a4394dc934d52659,0.0
ec2e99cda275df8d025ec0692e853915,0.0
ec8aa900ef760260030a0e6ad0387f8a,0.0
ec8cb18858e61fd861b9f6ff72fc54e2,9.67901235
eca10735022a2e804a73ad1ba883dd14,0.0
eccf545fec3a624430ee4b264e4d7c3e,0.0
ecf10a8918d5e5b0bd9ec89adbb4ed29,0.0
ed78a54cab342526703eecf94ddd08fc,0.0
ed888da09cf7df2555450a68fcbb6001,0.0
edcb2ff4e70a0437347f07e2dd6867e8,0.0
edcc9f0e8f4762535837e698f782a65f,0.0
edfd8739a75116e424ec5e5eb887fd7e,0.0
ee06043879cb76d473327d790c8a50b8,0.0
ee1deb5901c62ede02bc629f2bafba32,0.0
ee616f8313fb802ecb94c763253b7ca5,0.0
ee9da2a37f88c1f0e922757286c26270,0.0
ef4f6c4208adaafde2434dc832c2f1ba,0.0
ef76030f911b99b664285c543a238775,0.0
ef7bf5df2ead0deeac8b9c11bc9ffe08,0.0
f013068de98db1470bd986137a0c6d23,0.0
f02870d5eb2bfc8a2e7a38b348372099,0.0
f099bdc0dd2bc21d0700fbc38807ed55,0.0
f0c359ea042cfbb7b690ca3b78fd7f60,0.0
f0fdfe3859cd89a7d30ff7f15e2f06df,0.0
f123dedc954a5c9957e40d4cf96da83e,0.0
f12e55748f5169b5b74d92c16e5d7dd0,0.0
f142e2854cb3408a0daf85c0d1f97e74,0.0
f1602b0600fe216f0004dc97174109a1,0.0
f1706a83e994f5a1655a73184b8afdde,0.0
f1b23c6fb6b8cc069e72eda6c299fcb0,0.0
f1bebcc62175d8c0c05ba9e63aa68b2e,0.0
f1ffc6f5380cc02b073518cc604760ca,0.0
f25446d4d951867ca7b984ad17c6c1e0,0.0
f2bfa52cb424c01ec885bd3c890d9591,0.0
f30b58fc6112d4a1744b4a1275f8be9b,0.0
f31addf96b430fc8e4322a20bb5326f4,51.38842346
f328006c7c2a699678d33c97ed0b5dde,0.0
f334748aaf0f58390084c05fa4576246,0.0
f33da5bcbbc572812e98dbe47db8d0cf,0.0
f35320206f3dd1ffc411e4ac127caf92,0.0
f38aacf279329cbb0fd7807a9ddc6f6c,0.0
f3a265af3ba3c76c12a4c63b8fc48b62,0.0
f4156396854199e5d45a23248e03e379,0.0
f43056a31c22dc07c48516ff736deec2,0.0
f43fb9e90c5ecf879016b159aaa17fcb,0.0
f4520092ddd64f380cc29f27329112a6,0.0
f45fb7ce83b62c22c577bca121fdb2c1,0.0
f479fd6987e974f9ba6e406432249aea,0.0
f4860450871133dccb04f99220ce4744,0.0
f4c3a3134f16a2ccd1322fd29fb44f94,0.0
f4d1b6b8b4587482701ebd3dbd7b39bc,0.0
f4f5baac978b6ad7f401d5925bc77311,0.0
f52d08abbedd7998c352eb3c896bb047,0.0
f5702bec0e2b40b4c9987e6d656b2721,0.0
f5859c2383a6cd16418c659f40bec296,0.0
f5d5a0b0d36db3ea1ed763c5143436be,0.0
f6144c844d424a623dc8d83e85bd4b04,0.0
f61f291c865fe4fe2bfd6dad53e5d058,0.0
f63ddd4e3eb78163c5b06897f160db5f,0.0
f6542b25078fba18602aca93a253673b,0.0
f6a6bf0a90cf37e6782c0bb008dd24eb,27.30348259
f6c0a0dd61efb951ce0f73cf28ea4b01,0.0
f6d5c6d9c9f4d5b9e178ba482f663970,0.0
f6f31295c792543b22b8e03c64fc50c3,0.0
f70960d492c2fd067680a14baa0f66e9,0.0
f71c48587ca3dbf63e6bbbbc3340a368,0.0
f75b648bd705d4bce859fb3cbb02997f,0.0
f7d16904d77d84dbc104cac9c9685a29,0.0
f7d799729c07e3e5df7f1830bae2b7af,0.0
f7f087af0599e6b2eaa4045ba1a0be50,0.0
f803d86b888113bb51a9ee32c499217d,0.0
f85ba39277c72bdc3ded77985721b991,0.0
f85e4851c74f81840942773fc845f553,0.0
f890b342421524b17b6e672f0f6fa2de,0.0
f8a1333c3f6d4e5311459572b30781af,0.0
f8bf4f76ef8d3e1db5dd5668777c639d,0.0
f8c6152915d28e018a685f74639dfad2,0.0
f928354eb5a37d1f91d3692a6685d208,0.0
f965944a83a55a4a3c50b874c1bcc5c5,0.0
f9a019cf6c87aef303810f16f825de14,0.0
fa18717cd28da214ea9a38210fd9dd14,0.0
fa32d890eb6676e6c77d278eb1297603,0.0
fa339582e0e0e47497dbe039bb00b19f,0.0
fb28a27eaa0db6192a31632c1a1e488e,0.0
fb2cfba45e5b7a7511dd77c60f92f0be,0.0
fb55464f8e34af6d750d06968bf719b8,0.0
fba5d63a4a24526096b7758f32a02702,0.0
fc00f2efa96601bcc33d8b6cd0e2402b,0.0
fc063eb1aa167a9248f9d3a36e6dc9d2,0.0
fc2d992ea510c2f9c6da5c4c5c1afadb,0.0
fc43eaca39a4bcb64f78ef5b3d8ecf1d,0.0
fc8730c2db6a9ad32540e7f8cc4d7cce,0.0
fc9b8cd643db5ebdf71ef2811aeaf31f,0.0
fca0703f480d461a24d0b68fd994815e,0.0
fcf9f3effa992cfd552696e4ae7219b6,0.0
fcfc60d8240e5a51f878fd92e2a352a3,0.0
fd207be4a5e80d8c7300b528fda7c1a8,0.0
fd23c81715630093ad3239c0acb95abe,0.0
fd38d1859753f17df3c5f4df40197795,0.0
fd536ceeba7fcbabdd0444b1eba6cab4,0.0
fd613eba867c6ad7350a937f743b88f2,0.0
fd948f224a1e9a93642e97e63d798e66,0.0
fe15d3439cc1ece652d00c4650e919da,0.0
fe355ff27aa8b2242a558d5e3ec99c18,0.0
fe395470f102321d11f5e79c9c7d042e,0.0
fec22e0c67a77bb3d5be2949caddb035,0.0
fec479d0202d6e1e3f051a9ee902ff5d,0.0
ff939f826248519ada3af41126168e88,0.0
ffbc87dc4bde6828daff6ad43e12db4a,2.09401709
